Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
41,329.203,119.722,482.574,0.301697,13,1.63965,1.67759,1.30878,2.54042,0.192549,0.807451,-0.017444,-1.05849
42,307.412,93.0469,479.452,0.332914,13,1.63965,1.67759,1.30878,2.54042,0.194257,0.805743,-0.017444,-1.05849
43,292.126,104.308,490.387,0.313485,13,1.63965,1.67759,1.30878,2.54042,0.199019,0.800981,-0.017444,-1.05849
44,283.128,107.047,481.272,0.351835,13,1.63965,1.67759,1.30878,2.54042,0.201359,0.798641,-0.017444,-1.05849
45,321.953,129.259,496.282,0.360848,13,1.63965,1.67759,1.30878,2.54042,0.206357,0.793643,-0.017444,-1.05849
46,312.249,105.922,478.186,0.333109,13,1.63965,1.67759,1.30878,2.54042,0.205378,0.794622,-0.017444,-1.05849
47,327.368,94.8461,498.037,0.346225,13,1.63965,1.67759,1.30878,2.54042,0.20759,0.79241,-0.017444,-1.05849
48,350.145,140.7,497.354,0.403201,13,1.63965,1.67759,1.30878,2.54042,0.210637,0.789363,-0.017444,-1.05849
49,329.402,113.638,495.926,0.354076,13,1.63965,1.67759,1.30878,2.54042,0.213598,0.786402,-0.017444,-1.05849
50,337.133,112.266,475.576,0.288512,13,1.63965,1.67759,1.30878,2.54042,0.211829,0.788171,-0.017444,-1.05849
