Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
26,5160.88,1899.27,8250.38,0.0259149,13,-0.759755,0.202172,-0.094884,-1.43528,0.493188,0.506812,-0.393796,1.64796
27,5292.83,2368.08,8202.22,0.0233799,13,-0.759755,0.202172,-0.094884,-1.43528,0.491416,0.508584,-0.393796,1.64796
28,5393.48,2192.18,8191.58,0.0228922,13,-0.759755,0.202172,-0.094884,-1.43528,0.491302,0.508698,-0.393796,1.64796
29,5195.45,1928.53,8096.87,0.0226324,13,-0.759755,0.202172,-0.094884,-1.43528,0.495123,0.504877,-0.393796,1.64796
30,5644.21,2110.57,8099.12,0.0226555,13,-0.759755,0.202172,-0.094884,-1.43528,0.498559,0.501441,-0.393796,1.64796
31,5102.11,2006.13,8132.68,0.0236277,13,-0.759755,0.202172,-0.094884,-1.43528,0.502181,0.497819,-0.393796,1.64796
32,5385.12,1973.14,8232.8,0.0225261,13,-0.759755,0.202172,-0.094884,-1.43528,0.503565,0.496435,-0.393796,1.64796
33,5168.13,2050.61,8232.63,0.0221318,13,-0.759755,0.202172,-0.094884,-1.43528,0.506021,0.493979,-0.393796,1.64796
34,5587.7,2702.37,8120.12,0.0236184,13,-0.759755,0.202172,-0.094884,-1.43528,0.506474,0.493526,-0.393796,1.64796
35,5168.37,2318.83,7759.52,0.0239683,13,-0.759755,0.202172,-0.094884,-1.43528,0.503607,0.496393,-0.393796,1.64796
36,4565.2,2020.52,7609.91,0.0237602,13,-0.759755,0.202172,-0.094884,-1.43528,0.503622,0.496378,-0.393796,1.64796
37,4776.29,1956.92,8224.14,0.0218815,13,-0.759755,0.202172,-0.094884,-1.43528,0.502885,0.497115,-0.393796,1.64796
38,5968.91,2036.23,8247.24,0.0242639,13,-0.759755,0.202172,-0.094884,-1.43528,0.503775,0.496225,-0.393796,1.64796
39,5599.57,1905.34,8224.06,0.0242973,13,-0.759755,0.202172,-0.094884,-1.43528,0.501872,0.498128,-0.393796,1.64796
40,4789.46,1931.97,8132.66,0.0229764,13,-0.759755,0.202172,-0.094884,-1.43528,0.499954,0.500046,-0.393796,1.64796
41,5373.23,1942.72,8208.47,0.0220457,13,-0.759755,0.202172,-0.094884,-1.43528,0.497818,0.502182,-0.393796,1.64796
42,4811.44,1909.3,8061.31,0.0226837,13,-0.759755,0.202172,-0.094884,-1.43528,0.498097,0.501903,-0.393796,1.64796
43,5176.18,1907.22,8128.76,0.0239379,13,-0.759755,0.202172,-0.094884,-1.43528,0.498637,0.501363,-0.393796,1.64796
44,5331.49,2370.02,8167.06,0.0225977,13,-0.759755,0.202172,-0.094884,-1.43528,0.497956,0.502044,-0.393796,1.64796
45,5197.94,1904,8186.86,0.0225506,13,-0.759755,0.202172,-0.094884,-1.43528,0.499493,0.500507,-0.393796,1.64796
46,5223.39,2170.31,8158.44,0.0250171,13,-0.759755,0.202172,-0.094884,-1.43528,0.500334,0.499666,-0.393796,1.64796
47,5301.71,2011.55,8233.98,0.0218112,13,-0.759755,0.202172,-0.094884,-1.43528,0.504275,0.495725,-0.393796,1.64796
48,4966.32,2129.58,8168.4,0.0243915,13,-0.759755,0.202172,-0.094884,-1.43528,0.50215,0.49785,-0.393796,1.64796
49,5031.45,1908.75,8072.78,0.0235336,13,-0.759755,0.202172,-0.094884,-1.43528,0.502556,0.497444,-0.393796,1.64796
50,4765.94,2221.85,7968.44,0.0244138,13,-0.759755,0.202172,-0.094884,-1.43528,0.50227,0.49773,-0.393796,1.64796
