Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
41,5663.66,2167.33,8227.01,0,13,0.124585,0.115236,0.127047,0.115363,0.130538,0.125332,0.131879,0.130021
42,4592.42,1899.36,8189.96,0,13,0.122556,0.120397,0.130024,0.116511,0.125099,0.126067,0.129632,0.129713
43,5280.07,2313.72,8204.2,0,13,0.121724,0.121373,0.133226,0.113736,0.128403,0.124564,0.127829,0.129144
44,4830.88,2316.61,8241.21,0,13,0.123148,0.12133,0.128502,0.113033,0.127915,0.125737,0.130208,0.130126
45,5502.22,2170.81,7913.19,0,13,0.125445,0.119555,0.126946,0.11487,0.12569,0.12188,0.131606,0.134008
46,5401.67,2579.96,8212.6,0,13,0.130072,0.117805,0.125125,0.120841,0.124014,0.119938,0.130161,0.132044
47,5264.87,1969.37,8217.66,0,13,0.129328,0.117674,0.123337,0.120127,0.126377,0.121561,0.130243,0.131353
48,5500.68,2406.35,8246.07,0,13,0.124228,0.122549,0.12346,0.117608,0.125098,0.127701,0.127895,0.131461
49,4631.29,1972.88,7588.81,0,13,0.124606,0.123748,0.123331,0.116865,0.125593,0.126768,0.128438,0.13065
50,5003.35,1960.05,8245.04,0,13,0.128269,0.125061,0.124285,0.115067,0.129088,0.123869,0.124154,0.130208
