Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
32,4219.51,2063.43,6849.34,0,13,0.124335,0.122465,0.118506,0.116104,0.113747,0.123865,0.134097,0.146881
33,5079.19,2033.87,7963.33,0,13,0.124688,0.127176,0.120097,0.114012,0.117391,0.124286,0.130304,0.142044
34,5257.22,2012.07,8216.84,0,13,0.126895,0.127464,0.124147,0.11479,0.119656,0.120954,0.129844,0.136251
35,4865.8,1977.74,8035.16,0,13,0.127786,0.12325,0.120567,0.117105,0.119271,0.126291,0.127481,0.138251
36,5174.84,2289.31,8157.4,0,13,0.128964,0.120727,0.126848,0.117443,0.11761,0.126173,0.125366,0.136869
37,5555.34,1914.12,8185.07,0,13,0.131869,0.120568,0.124704,0.119105,0.117985,0.129359,0.122788,0.133622
38,4596.65,2329.56,7995.7,0,13,0.131621,0.121811,0.12784,0.113952,0.121183,0.127093,0.125862,0.130638
39,5291.91,1899.46,7944.17,0,13,0.130442,0.120107,0.121359,0.116514,0.12791,0.125876,0.125911,0.131882
40,5093.38,1953.16,8240.61,0,13,0.127298,0.118881,0.123135,0.117144,0.132231,0.12771,0.12197,0.131631
41,5226.78,1983.04,8152.7,0,13,0.125361,0.119374,0.121044,0.116544,0.130799,0.125399,0.127887,0.133592
42,5686.6,2700.98,8236.04,0,13,0.12263,0.119808,0.123663,0.119165,0.131269,0.127682,0.124047,0.131736
43,5199.3,2060.02,7994.34,0,13,0.12519,0.122685,0.126241,0.118624,0.129934,0.12607,0.119129,0.132127
44,5126.44,1912.3,8231.8,0,13,0.128015,0.125332,0.12541,0.120707,0.129457,0.12379,0.117275,0.130015
45,4827.71,1902.58,8250.34,0,13,0.123364,0.124599,0.126998,0.118766,0.124608,0.128751,0.121163,0.131752
46,4798.37,2029.68,8248.51,0,13,0.124813,0.123727,0.128565,0.116802,0.128754,0.128421,0.122601,0.126317
47,5858.56,2023.88,7983.99,0,13,0.131189,0.120531,0.126194,0.116662,0.124259,0.125383,0.126051,0.129732
48,5168.44,2080.06,8191.7,0,13,0.130454,0.118259,0.125452,0.117223,0.123044,0.128076,0.124594,0.132898
49,4815.5,2151.82,8249.62,0,13,0.129273,0.122872,0.120841,0.121744,0.121941,0.121345,0.125538,0.136446
50,5022.38,2041.11,7984.62,0,13,0.131971,0.118643,0.121749,0.123436,0.124438,0.119675,0.127967,0.132121
