Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
31,4913.99,1934.76,8173.71,0.0241238,13,-0.547508,0.084801,1.46785,-0.254983,0.181384,0.818616,0.881272,1.01588
32,4619.89,2063.89,8223.88,0.0243459,13,-0.547508,0.084801,1.46785,-0.254983,0.181937,0.818063,0.881272,1.01588
33,4814.29,1924.18,7685.54,0.0227195,13,-0.547508,0.084801,1.46785,-0.254983,0.178443,0.821557,0.881272,1.01588
34,5201.09,1898.73,8220.01,0.0222661,13,-0.547508,0.084801,1.46785,-0.254983,0.180417,0.819583,0.881272,1.01588
35,5222.47,2273.46,8235.52,0.0235329,13,-0.547508,0.084801,1.46785,-0.254983,0.182481,0.817519,0.881272,1.01588
36,5810.33,2768.16,8245.21,0.0228583,13,-0.547508,0.084801,1.46785,-0.254983,0.182273,0.817727,0.881272,1.01588
37,5396,2309,8205.35,0.021984,13,-0.547508,0.084801,1.46785,-0.254983,0.180885,0.819115,0.881272,1.01588
38,5241.55,2502.36,8022.28,0.0223699,13,-0.547508,0.084801,1.46785,-0.254983,0.182193,0.817807,0.881272,1.01588
39,5138.9,2270.24,8243.43,0.0233562,13,-0.547508,0.084801,1.46785,-0.254983,0.182895,0.817105,0.881272,1.01588
40,5226.83,2413.45,8151.64,0.0243791,13,-0.547508,0.084801,1.46785,-0.254983,0.182544,0.817456,0.881272,1.01588
41,4724.09,1917.94,7524.84,0.0241555,13,-0.547508,0.084801,1.46785,-0.254983,0.183731,0.816269,0.881272,1.01588
42,5124.74,1959.74,8202.79,0.0237479,13,-0.547508,0.084801,1.46785,-0.254983,0.185409,0.814591,0.881272,1.01588
43,5555.9,2283.04,8241.94,0.0216906,13,-0.547508,0.084801,1.46785,-0.254983,0.188623,0.811377,0.881272,1.01588
44,4956.6,2068.28,8247.58,0.0228681,13,-0.547508,0.084801,1.46785,-0.254983,0.187967,0.812033,0.881272,1.01588
45,5274.71,2064.61,8045.84,0.0241701,13,-0.547508,0.084801,1.46785,-0.254983,0.18775,0.81225,0.881272,1.01588
46,5800.27,2044.2,8231.92,0.0227445,13,-0.547508,0.084801,1.46785,-0.254983,0.188763,0.811237,0.881272,1.01588
47,4815.91,2245.41,8000.79,0.0226859,13,-0.547508,0.084801,1.46785,-0.254983,0.191637,0.808363,0.881272,1.01588
48,5409.72,2469.18,8245.57,0.0235025,13,-0.547508,0.084801,1.46785,-0.254983,0.19107,0.80893,0.881272,1.01588
49,5400.07,2191.73,8205.06,0.0248627,13,-0.547508,0.084801,1.46785,-0.254983,0.193657,0.806343,0.881272,1.01588
50,4494.93,2090.19,8161.76,0.0218186,13,-0.547508,0.084801,1.46785,-0.254983,0.193666,0.806334,0.881272,1.01588
