Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
17,4972.07,2188.02,8214.24,0.0226864,13,-0.547508,0.084801,1.46785,-0.254983,0.165552,0.834448,0.881272,1.01588
18,4854.29,1936.23,8136.43,0.0223227,13,-0.547508,0.084801,1.46785,-0.254983,0.166168,0.833832,0.881272,1.01588
19,5930.22,2269.25,8222.99,0.0226239,13,-0.547508,0.084801,1.46785,-0.254983,0.166039,0.833961,0.881272,1.01588
20,5096.32,1956.54,8205.53,0.0236355,13,-0.547508,0.084801,1.46785,-0.254983,0.173273,0.826727,0.881272,1.01588
21,5499.49,2708.2,8200.77,0.0248651,13,-0.547508,0.084801,1.46785,-0.254983,0.172898,0.827102,0.881272,1.01588
22,5481.09,1960.99,8204.62,0.0214049,13,-0.547508,0.084801,1.46785,-0.254983,0.178049,0.821951,0.881272,1.01588
23,5559.56,1986.93,8235.06,0.0236287,13,-0.547508,0.084801,1.46785,-0.254983,0.184819,0.815181,0.881272,1.01588
24,5613.56,2077.19,8205.73,0.022647,13,-0.547508,0.084801,1.46785,-0.254983,0.186572,0.813428,0.881272,1.01588
25,5425.36,1996.36,8012.3,0.0222899,13,-0.547508,0.084801,1.46785,-0.254983,0.193446,0.806554,0.881272,1.01588
26,5192.31,2376.46,8153.36,0.0240146,13,-0.547508,0.084801,1.46785,-0.254983,0.188882,0.811118,0.881272,1.01588
27,4872.86,2093.57,8161.79,0.0241371,13,-0.547508,0.084801,1.46785,-0.254983,0.185647,0.814353,0.881272,1.01588
28,4648.67,1902.15,7860.21,0.0246157,13,-0.547508,0.084801,1.46785,-0.254983,0.189683,0.810317,0.881272,1.01588
29,4993.77,2379.64,8139.42,0.0242152,13,-0.547508,0.084801,1.46785,-0.254983,0.191386,0.808614,0.881272,1.01588
30,5872.56,2463.33,8221.4,0.0221569,13,-0.547508,0.084801,1.46785,-0.254983,0.19145,0.80855,0.881272,1.01588
31,5343.04,2487.41,8217.04,0.0225658,13,-0.547508,0.084801,1.46785,-0.254983,0.19364,0.80636,0.881272,1.01588
32,5586.51,2233.21,8251.01,0.022547,13,-0.547508,0.084801,1.46785,-0.254983,0.193658,0.806342,0.881272,1.01588
33,4689.49,2018.63,8195.08,0.0231524,13,-0.547508,0.084801,1.46785,-0.254983,0.194131,0.805869,0.881272,1.01588
34,4717.79,1951.45,7953.77,0.0240248,13,-0.547508,0.084801,1.46785,-0.254983,0.192938,0.807062,0.881272,1.01588
35,5302.03,1953.12,8197.51,0.0221479,13,-0.547508,0.084801,1.46785,-0.254983,0.191844,0.808156,0.881272,1.01588
36,5087.49,2130.88,7864.63,0.0245637,13,-0.547508,0.084801,1.46785,-0.254983,0.193641,0.806359,0.881272,1.01588
37,4738.81,1935.83,7919,0.0233875,13,-0.547508,0.084801,1.46785,-0.254983,0.193322,0.806678,0.881272,1.01588
38,5123.77,2379.77,8174.64,0.0234441,13,-0.547508,0.084801,1.46785,-0.254983,0.19525,0.80475,0.881272,1.01588
39,5245.46,2002.17,8158.53,0.023582,13,-0.547508,0.084801,1.46785,-0.254983,0.198514,0.801486,0.881272,1.01588
40,5388.6,1964.14,8204.64,0.022655,13,-0.547508,0.084801,1.46785,-0.254983,0.20289,0.79711,0.881272,1.01588
41,5034.54,1970.1,8228.49,0.0235217,13,-0.547508,0.084801,1.46785,-0.254983,0.205091,0.794909,0.881272,1.01588
42,5073.6,2173.28,8032.99,0.0230532,13,-0.547508,0.084801,1.46785,-0.254983,0.203346,0.796654,0.881272,1.01588
43,4700.71,2076.21,8218.15,0.023805,13,-0.547508,0.084801,1.46785,-0.254983,0.206923,0.793077,0.881272,1.01588
44,5196.49,2071.6,7900.15,0.0224282,13,-0.547508,0.084801,1.46785,-0.254983,0.204847,0.795153,0.881272,1.01588
45,5528.63,2354.24,8215.1,0.0240775,13,-0.547508,0.084801,1.46785,-0.254983,0.207891,0.792109,0.881272,1.01588
46,5027.46,2184.37,8218.88,0.0216548,13,-0.547508,0.084801,1.46785,-0.254983,0.208377,0.791623,0.881272,1.01588
47,4882.74,2541.32,8150.94,0.022441,13,-0.547508,0.084801,1.46785,-0.254983,0.207767,0.792233,0.881272,1.01588
48,5226.46,2163.24,8166.04,0.0241359,13,-0.547508,0.084801,1.46785,-0.254983,0.210364,0.789636,0.881272,1.01588
49,5400.46,1914.21,8074.06,0.0227711,13,-0.547508,0.084801,1.46785,-0.254983,0.205037,0.794963,0.881272,1.01588
50,5411.53,2126.03,8240.48,0.022237,13,-0.547508,0.084801,1.46785,-0.254983,0.207486,0.792514,0.881272,1.01588
