Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
23,4638.71,1929.22,8224.96,0.0239211,13,1.32852,-1.15155,-0.386567,-0.632876,0.832448,0.167552,-0.994048,0.951574
24,4916.66,2028.52,7955.11,0.0224074,13,1.32852,-1.15155,-0.386567,-0.632876,0.829301,0.170699,-0.994048,0.951574
25,5058.69,1965.2,8209.69,0.0209087,13,1.32852,-1.15155,-0.386567,-0.632876,0.82792,0.17208,-0.994048,0.951574
26,5204.83,2221.74,8188.25,0.0231645,13,1.32852,-1.15155,-0.386567,-0.632876,0.821727,0.178273,-0.994048,0.951574
27,5284.2,2229.78,7742.25,0.0222535,13,1.32852,-1.15155,-0.386567,-0.632876,0.822707,0.177293,-0.994048,0.951574
28,5271.04,1932.55,8214.82,0.0227119,13,1.32852,-1.15155,-0.386567,-0.632876,0.822179,0.177821,-0.994048,0.951574
29,5295.71,2165.87,8161.21,0.0237735,13,1.32852,-1.15155,-0.386567,-0.632876,0.821301,0.178699,-0.994048,0.951574
30,5145.69,2281.74,8169.45,0.0221447,13,1.32852,-1.15155,-0.386567,-0.632876,0.816572,0.183428,-0.994048,0.951574
31,5394.87,2068.92,8199.77,0.0231348,13,1.32852,-1.15155,-0.386567,-0.632876,0.813649,0.186351,-0.994048,0.951574
32,4841.83,2095.39,8082.37,0.0234852,13,1.32852,-1.15155,-0.386567,-0.632876,0.815538,0.184462,-0.994048,0.951574
33,5021.19,1993.98,8229.11,0.0228956,13,1.32852,-1.15155,-0.386567,-0.632876,0.819201,0.180799,-0.994048,0.951574
34,5540.67,2187.18,8092.07,0.0243415,13,1.32852,-1.15155,-0.386567,-0.632876,0.822018,0.177982,-0.994048,0.951574
35,5181.58,2092.43,8152.08,0.0233517,13,1.32852,-1.15155,-0.386567,-0.632876,0.823872,0.176128,-0.994048,0.951574
36,4801.7,1978.41,8094.22,0.0229656,13,1.32852,-1.15155,-0.386567,-0.632876,0.82153,0.17847,-0.994048,0.951574
37,4746.03,2019.07,8241.63,0.0230003,13,1.32852,-1.15155,-0.386567,-0.632876,0.821305,0.178695,-0.994048,0.951574
38,5014.64,2095.77,8190.47,0.0224266,13,1.32852,-1.15155,-0.386567,-0.632876,0.816566,0.183434,-0.994048,0.951574
39,4969.4,2436.71,8181.54,0.0235618,13,1.32852,-1.15155,-0.386567,-0.632876,0.816666,0.183334,-0.994048,0.951574
40,5968.99,1901.39,8130.33,0.0240054,13,1.32852,-1.15155,-0.386567,-0.632876,0.810869,0.189131,-0.994048,0.951574
41,5156.02,1988.4,8164.18,0.0235493,13,1.32852,-1.15155,-0.386567,-0.632876,0.806885,0.193115,-0.994048,0.951574
42,5187.2,2153.66,8192.6,0.0236935,13,1.32852,-1.15155,-0.386567,-0.632876,0.807617,0.192383,-0.994048,0.951574
43,5376.37,1998.76,7986.67,0.0224148,13,1.32852,-1.15155,-0.386567,-0.632876,0.807229,0.192771,-0.994048,0.951574
44,5611.83,2402.39,8177.65,0.0251779,13,1.32852,-1.15155,-0.386567,-0.632876,0.807491,0.192509,-0.994048,0.951574
45,5441.73,1976.19,8114.72,0.0224872,13,1.32852,-1.15155,-0.386567,-0.632876,0.803247,0.196753,-0.994048,0.951574
46,5193.3,1937.75,8113.87,0.0240612,13,1.32852,-1.15155,-0.386567,-0.632876,0.805386,0.194614,-0.994048,0.951574
47,4888.71,1934.58,8062.03,0.022791,13,1.32852,-1.15155,-0.386567,-0.632876,0.805419,0.194581,-0.994048,0.951574
48,5062.05,2036.84,8197.8,0.0249754,13,1.32852,-1.15155,-0.386567,-0.632876,0.805961,0.194039,-0.994048,0.951574
49,4998.06,2276.25,8121.36,0.0233931,13,1.32852,-1.15155,-0.386567,-0.632876,0.804838,0.195162,-0.994048,0.951574
50,4847.35,2177.4,7622.67,0.0220221,13,1.32852,-1.15155,-0.386567,-0.632876,0.804472,0.195528,-0.994048,0.951574
