Iteration,AverageSaleValue,MinSaleValue,MaxSaleValue,Distance,Tolerance,client_numeric,day,month,sku_count_products,total_num_count_products,total_price_products,vendor_numeric,year
17,5343.4,2247.07,8175.58,0.0222546,13,1.32852,-1.15155,-0.386567,-0.632876,0.835576,0.164424,-0.994048,0.951574
18,5140.16,2112.34,8174.43,0.0230981,13,1.32852,-1.15155,-0.386567,-0.632876,0.83238,0.16762,-0.994048,0.951574
19,5198.89,1924.57,7855.57,0.0234854,13,1.32852,-1.15155,-0.386567,-0.632876,0.831157,0.168843,-0.994048,0.951574
20,5292.36,1984.27,8214.04,0.0215795,13,1.32852,-1.15155,-0.386567,-0.632876,0.830752,0.169248,-0.994048,0.951574
21,4958.84,2006.03,8223.89,0.0241816,13,1.32852,-1.15155,-0.386567,-0.632876,0.827996,0.172004,-0.994048,0.951574
22,5153.16,2016.01,8179.42,0.0226029,13,1.32852,-1.15155,-0.386567,-0.632876,0.829048,0.170952,-0.994048,0.951574
23,5313.17,2229.62,8210.77,0.022511,13,1.32852,-1.15155,-0.386567,-0.632876,0.823083,0.176917,-0.994048,0.951574
24,5254.86,2083.36,7899.61,0.0242657,13,1.32852,-1.15155,-0.386567,-0.632876,0.822704,0.177296,-0.994048,0.951574
25,4368.56,2070.23,8143.43,0.0245861,13,1.32852,-1.15155,-0.386567,-0.632876,0.819604,0.180396,-0.994048,0.951574
26,5471.54,1917.57,8166.9,0.0230079,13,1.32852,-1.15155,-0.386567,-0.632876,0.814614,0.185386,-0.994048,0.951574
27,5357.1,2051.04,8208.51,0.0225178,13,1.32852,-1.15155,-0.386567,-0.632876,0.815245,0.184755,-0.994048,0.951574
28,5172.5,2058.98,8080.26,0.0240879,13,1.32852,-1.15155,-0.386567,-0.632876,0.812142,0.187858,-0.994048,0.951574
29,6323.46,2633.59,8228.2,0.0235962,13,1.32852,-1.15155,-0.386567,-0.632876,0.811009,0.188991,-0.994048,0.951574
30,4813.48,2041.98,8237.85,0.0237189,13,1.32852,-1.15155,-0.386567,-0.632876,0.809627,0.190373,-0.994048,0.951574
31,5714.1,2087.79,8250.23,0.0235188,13,1.32852,-1.15155,-0.386567,-0.632876,0.80818,0.19182,-0.994048,0.951574
32,4836.2,1965.29,8246.9,0.0221071,13,1.32852,-1.15155,-0.386567,-0.632876,0.808033,0.191967,-0.994048,0.951574
33,5157.67,1910.88,8209.48,0.0233099,13,1.32852,-1.15155,-0.386567,-0.632876,0.811641,0.188359,-0.994048,0.951574
34,5320.34,1922.07,7888.4,0.0230568,13,1.32852,-1.15155,-0.386567,-0.632876,0.813237,0.186763,-0.994048,0.951574
35,5286.68,2224.21,8074.3,0.0222582,13,1.32852,-1.15155,-0.386567,-0.632876,0.811439,0.188561,-0.994048,0.951574
36,5474.26,2065.45,8214.99,0.0231467,13,1.32852,-1.15155,-0.386567,-0.632876,0.814167,0.185833,-0.994048,0.951574
37,5438.61,1970.36,7985.69,0.0214267,13,1.32852,-1.15155,-0.386567,-0.632876,0.810227,0.189773,-0.994048,0.951574
38,5442.32,2120.98,8002.35,0.0231864,13,1.32852,-1.15155,-0.386567,-0.632876,0.811186,0.188814,-0.994048,0.951574
39,5385.45,2615.78,7896.31,0.0239568,13,1.32852,-1.15155,-0.386567,-0.632876,0.80574,0.19426,-0.994048,0.951574
40,5384.48,2019.72,8243.3,0.0231894,13,1.32852,-1.15155,-0.386567,-0.632876,0.802245,0.197755,-0.994048,0.951574
41,5380.96,1944.92,8129.68,0.0238091,13,1.32852,-1.15155,-0.386567,-0.632876,0.798687,0.201313,-0.994048,0.951574
42,4402.21,1917.16,8118.21,0.0243674,13,1.32852,-1.15155,-0.386567,-0.632876,0.797058,0.202942,-0.994048,0.951574
43,5119.79,2010.29,8198.33,0.0230295,13,1.32852,-1.15155,-0.386567,-0.632876,0.792911,0.207089,-0.994048,0.951574
44,4425.32,2087.88,8061.03,0.02347,13,1.32852,-1.15155,-0.386567,-0.632876,0.789333,0.210667,-0.994048,0.951574
45,5244.25,1919.3,8173,0.0230059,13,1.32852,-1.15155,-0.386567,-0.632876,0.788953,0.211047,-0.994048,0.951574
46,5250.84,2035.42,8249.83,0.0242572,13,1.32852,-1.15155,-0.386567,-0.632876,0.792563,0.207437,-0.994048,0.951574
47,5023.3,2039.64,8207.38,0.0240416,13,1.32852,-1.15155,-0.386567,-0.632876,0.793223,0.206777,-0.994048,0.951574
48,5350.13,2045.91,8245.62,0.0228534,13,1.32852,-1.15155,-0.386567,-0.632876,0.792871,0.207129,-0.994048,0.951574
49,5232.08,2119.74,8209.27,0.0213012,13,1.32852,-1.15155,-0.386567,-0.632876,0.789255,0.210745,-0.994048,0.951574
50,5113.14,1950.98,8224.86,0.0212949,13,1.32852,-1.15155,-0.386567,-0.632876,0.787822,0.212178,-0.994048,0.951574
