Creation Date and Time: 2024-06-02 19:14:05
Iteration,SaleValue,Distance,Objective,Tolerance,customerParam,sellerParam,saleParam,dateParam,productParam
22,12.5292,12.3895,0.139669,0.5,0.138682,0.145576,0.0120245,0.325783,0.00176359
23,12.4039,12.2642,0.139669,0.5,0.137295,0.14412,0.0119042,0.322525,0.00174595
24,12.2798,12.1402,0.139669,0.5,0.135922,0.142679,0.0117852,0.3193,0.00172849
25,12.157,12.0174,0.139669,0.5,0.134563,0.141252,0.0116673,0.316107,0.00171121
26,12.0355,11.8958,0.139669,0.5,0.133217,0.13984,0.0115506,0.312946,0.00169409
27,11.9151,11.7754,0.139669,0.5,0.131885,0.138441,0.0114351,0.309816,0.00167715
28,11.796,11.6563,0.139669,0.5,0.130566,0.137057,0.0113208,0.306718,0.00166038
29,11.678,11.5383,0.139669,0.5,0.129261,0.135686,0.0112076,0.303651,0.00164378
30,11.5612,11.4216,0.139669,0.5,0.127968,0.13433,0.0110955,0.300614,0.00162734
31,11.4456,11.3059,0.139669,0.5,0.126688,0.132986,0.0109846,0.297608,0.00161107
32,11.3312,11.1915,0.139669,0.5,0.125422,0.131656,0.0108747,0.294632,0.00159496
33,11.2178,11.0782,0.139669,0.5,0.124167,0.13034,0.010766,0.291686,0.00157901
34,11.1057,10.966,0.139669,0.5,0.122926,0.129036,0.0106583,0.288769,0.00156322
35,10.9946,10.8549,0.139669,0.5,0.121696,0.127746,0.0105517,0.285881,0.00154758
36,10.8847,10.745,0.139669,0.5,0.120479,0.126469,0.0104462,0.283022,0.00153211
37,10.7758,10.6361,0.139669,0.5,0.119275,0.125204,0.0103417,0.280192,0.00151679
38,10.6681,10.5284,0.139669,0.5,0.118082,0.123952,0.0102383,0.27739,0.00150162
39,10.5614,10.4217,0.139669,0.5,0.116901,0.122712,0.0101359,0.274616,0.0014866
40,10.4558,10.3161,0.139669,0.5,0.115732,0.121485,0.0100346,0.27187,0.00147174
41,10.3512,10.2115,0.139669,0.5,0.114575,0.12027,0.00993423,0.269151,0.00145702
42,10.2477,10.108,0.139669,0.5,0.113429,0.119068,0.00983489,0.26646,0.00144245
43,10.1452,10.0055,0.139669,0.5,0.112295,0.117877,0.00973654,0.263795,0.00142803
44,10.0438,9.90409,0.139669,0.5,0.111172,0.116698,0.00963917,0.261157,0.00141375
45,9.94332,9.80366,0.139669,0.5,0.11006,0.115531,0.00954278,0.258546,0.00139961
46,9.84389,9.70422,0.139669,0.5,0.108959,0.114376,0.00944735,0.25596,0.00138561
47,9.74545,9.60578,0.139669,0.5,0.10787,0.113232,0.00935288,0.253401,0.00137176
48,9.648,9.50833,0.139669,0.5,0.106791,0.1121,0.00925935,0.250867,0.00135804
49,9.55152,9.41185,0.139669,0.5,0.105723,0.110979,0.00916676,0.248358,0.00134446
50,9.456,9.31633,0.139669,0.5,0.104666,0.109869,0.00907509,0.245874,0.00133101
51,9.36144,9.22177,0.139669,0.5,0.103619,0.10877,0.00898434,0.243416,0.0013177
52,9.26783,9.12816,0.139669,0.5,0.102583,0.107683,0.0088945,0.240982,0.00130453
53,9.17515,9.03548,0.139669,0.5,0.101557,0.106606,0.00880555,0.238572,0.00129148
54,9.0834,8.94373,0.139669,0.5,0.100542,0.10554,0.0087175,0.236186,0.00127857
55,8.99256,8.8529,0.139669,0.5,0.0995364,0.104484,0.00863032,0.233824,0.00126578
56,8.90264,8.76297,0.139669,0.5,0.098541,0.10344,0.00854402,0.231486,0.00125312
57,8.81361,8.67394,0.139669,0.5,0.0975556,0.102405,0.00845858,0.229171,0.00124059
58,8.72548,8.58581,0.139669,0.5,0.09658,0.101381,0.00837399,0.226879,0.00122819
59,8.63822,8.49855,0.139669,0.5,0.0956142,0.100367,0.00829025,0.224611,0.0012159
60,8.55184,8.41217,0.139669,0.5,0.0946581,0.0993636,0.00820735,0.222364,0.00120374
61,8.46632,8.32665,0.139669,0.5,0.0937115,0.09837,0.00812528,0.220141,0.00119171
62,8.38166,8.24199,0.139669,0.5,0.0927744,0.0973863,0.00804402,0.217939,0.00117979
63,8.29784,8.15817,0.139669,0.5,0.0918467,0.0964124,0.00796358,0.21576,0.00116799
64,8.21486,8.07519,0.139669,0.5,0.0909282,0.0954483,0.00788395,0.213602,0.00115631
65,8.13271,7.99305,0.139669,0.5,0.0900189,0.0944938,0.00780511,0.211466,0.00114475
66,8.05139,7.91172,0.139669,0.5,0.0891187,0.0935489,0.00772706,0.209352,0.0011333
67,7.97087,7.8312,0.139669,0.5,0.0882275,0.0926134,0.00764979,0.207258,0.00112197
68,7.89116,7.7515,0.139669,0.5,0.0873453,0.0916873,0.00757329,0.205186,0.00111075
69,7.81225,7.67258,0.139669,0.5,0.0864718,0.0907704,0.00749756,0.203134,0.00109964
70,7.73413,7.59446,0.139669,0.5,0.0856071,0.0898627,0.00742258,0.201102,0.00108865
71,7.65679,7.51712,0.139669,0.5,0.084751,0.0889641,0.00734835,0.199091,0.00107776
72,7.58022,7.44055,0.139669,0.5,0.0839035,0.0880744,0.00727487,0.1971,0.00106698
73,7.50442,7.36475,0.139669,0.5,0.0830645,0.0871937,0.00720212,0.195129,0.00105631
74,7.42937,7.28971,0.139669,0.5,0.0822338,0.0863218,0.0071301,0.193178,0.00104575
75,7.35508,7.21541,0.139669,0.5,0.0814115,0.0854585,0.0070588,0.191246,0.00103529
76,7.28153,7.14186,0.139669,0.5,0.0805974,0.0846039,0.00698821,0.189334,0.00102494
77,7.20871,7.06905,0.139669,0.5,0.0797914,0.0837579,0.00691833,0.187441,0.00101469
78,7.13663,6.99696,0.139669,0.5,0.0789935,0.0829203,0.00684915,0.185566,0.00100454
79,7.06526,6.92559,0.139669,0.5,0.0782036,0.0820911,0.00678065,0.183711,0.000994496
80,6.99461,6.85494,0.139669,0.5,0.0774215,0.0812702,0.00671285,0.181873,0.000984551
81,6.92466,6.78499,0.139669,0.5,0.0766473,0.0804575,0.00664572,0.180055,0.000974706
82,6.85542,6.71575,0.139669,0.5,0.0758808,0.0796529,0.00657926,0.178254,0.000964959
83,6.78686,6.64719,0.139669,0.5,0.075122,0.0788564,0.00651347,0.176472,0.000955309
84,6.71899,6.57932,0.139669,0.5,0.0743708,0.0780678,0.00644834,0.174707,0.000945756
85,6.6518,6.51213,0.139669,0.5,0.0736271,0.0772872,0.00638385,0.17296,0.000936298
86,6.58529,6.44562,0.139669,0.5,0.0728908,0.0765143,0.00632001,0.17123,0.000926935
87,6.51943,6.37976,0.139669,0.5,0.0721619,0.0757492,0.00625681,0.169518,0.000917666
88,6.45424,6.31457,0.139669,0.5,0.0714403,0.0749917,0.00619425,0.167823,0.000908489
89,6.3897,6.25003,0.139669,0.5,0.0707259,0.0742417,0.0061323,0.166145,0.000899404
90,6.3258,6.18613,0.139669,0.5,0.0700186,0.0734993,0.00607098,0.164483,0.00089041
91,6.26254,6.12287,0.139669,0.5,0.0693184,0.0727643,0.00601027,0.162838,0.000881506
92,6.19992,6.06025,0.139669,0.5,0.0686253,0.0720367,0.00595017,0.16121,0.000872691
93,6.13792,5.99825,0.139669,0.5,0.067939,0.0713163,0.00589067,0.159598,0.000863964
94,6.07654,5.93687,0.139669,0.5,0.0672596,0.0706032,0.00583176,0.158002,0.000855325
95,6.01577,5.8761,0.139669,0.5,0.066587,0.0698971,0.00577344,0.156422,0.000846771
96,5.95561,5.81595,0.139669,0.5,0.0659212,0.0691982,0.00571571,0.154858,0.000838304
97,5.89606,5.75639,0.139669,0.5,0.0652619,0.0685062,0.00565855,0.153309,0.000829921
98,5.8371,5.69743,0.139669,0.5,0.0646093,0.0678211,0.00560196,0.151776,0.000821621
99,5.77873,5.63906,0.139669,0.5,0.0639632,0.0671429,0.00554594,0.150258,0.000813405
100,5.72094,5.58127,0.139669,0.5,0.0633236,0.0664715,0.00549049,0.148756,0.000805271
101,5.66373,5.52406,0.139669,0.5,0.0626904,0.0658068,0.00543558,0.147268,0.000797218
102,5.60709,5.46742,0.139669,0.5,0.0620635,0.0651487,0.00538122,0.145795,0.000789246
103,5.55102,5.41135,0.139669,0.5,0.0614428,0.0644972,0.00532741,0.144337,0.000781354
104,5.49551,5.35584,0.139669,0.5,0.0608284,0.0638522,0.00527414,0.142894,0.00077354
105,5.44056,5.30089,0.139669,0.5,0.0602201,0.0632137,0.0052214,0.141465,0.000765805
106,5.38615,5.24648,0.139669,0.5,0.0596179,0.0625816,0.00516918,0.14005,0.000758147
107,5.33229,5.19262,0.139669,0.5,0.0590217,0.0619558,0.00511749,0.13865,0.000750565
108,5.27897,5.1393,0.139669,0.5,0.0584315,0.0613362,0.00506632,0.137263,0.00074306
109,5.22618,5.08651,0.139669,0.5,0.0578472,0.0607228,0.00501565,0.135891,0.000735629
110,5.17391,5.03425,0.139669,0.5,0.0572687,0.0601156,0.0049655,0.134532,0.000728273
111,5.12218,4.98251,0.139669,0.5,0.056696,0.0595145,0.00491584,0.133187,0.00072099
112,5.07095,4.93128,0.139669,0.5,0.0561291,0.0589193,0.00486668,0.131855,0.00071378
113,5.02024,4.88058,0.139669,0.5,0.0555678,0.0583301,0.00481802,0.130536,0.000706642
114,4.97004,4.83037,0.139669,0.5,0.0550121,0.0577468,0.00476984,0.129231,0.000699576
115,4.92034,4.78067,0.139669,0.5,0.054462,0.0571693,0.00472214,0.127938,0.00069258
116,4.87114,4.73147,0.139669,0.5,0.0539174,0.0565977,0.00467492,0.126659,0.000685654
117,4.82243,4.68276,0.139669,0.5,0.0533782,0.0560317,0.00462817,0.125392,0.000678798
118,4.7742,4.63453,0.139669,0.5,0.0528444,0.0554714,0.00458189,0.124139,0.00067201
119,4.72646,4.58679,0.139669,0.5,0.052316,0.0549166,0.00453607,0.122897,0.00066529
120,4.6792,4.53953,0.139669,0.5,0.0517928,0.0543675,0.00449071,0.121668,0.000658637
121,4.6324,4.49273,0.139669,0.5,0.0512749,0.0538238,0.0044458,0.120452,0.00065205
122,4.58608,4.44641,0.139669,0.5,0.0507621,0.0532856,0.00440134,0.119247,0.00064553
123,4.54022,4.40055,0.139669,0.5,0.0502545,0.0527527,0.00435733,0.118055,0.000639075
124,4.49482,4.35515,0.139669,0.5,0.049752,0.0522252,0.00431375,0.116874,0.000632684
125,4.44987,4.3102,0.139669,0.5,0.0492544,0.0517029,0.00427062,0.115705,0.000626357
126,4.40537,4.2657,0.139669,0.5,0.0487619,0.0511859,0.00422791,0.114548,0.000620094
127,4.36132,4.22165,0.139669,0.5,0.0482743,0.050674,0.00418563,0.113403,0.000613893
128,4.3177,4.17803,0.139669,0.5,0.0477915,0.0501673,0.00414378,0.112269,0.000607754
129,4.27453,4.13486,0.139669,0.5,0.0473136,0.0496656,0.00410234,0.111146,0.000601676
130,4.23178,4.09211,0.139669,0.5,0.0468405,0.049169,0.00406131,0.110035,0.000595659
131,4.18946,4.04979,0.139669,0.5,0.0463721,0.0486773,0.0040207,0.108934,0.000589703
132,4.14757,4.0079,0.139669,0.5,0.0459084,0.0481905,0.00398049,0.107845,0.000583806
133,4.10609,3.96642,0.139669,0.5,0.0454493,0.0477086,0.00394069,0.106766,0.000577968
134,4.06503,3.92536,0.139669,0.5,0.0449948,0.0472315,0.00390128,0.105699,0.000572188
135,4.02438,3.88471,0.139669,0.5,0.0445448,0.0467592,0.00386227,0.104642,0.000566466
136,3.98414,3.84447,0.139669,0.5,0.0440994,0.0462916,0.00382365,0.103595,0.000560801
137,3.9443,3.80463,0.139669,0.5,0.0436584,0.0458287,0.00378541,0.102559,0.000555193
138,3.90485,3.76518,0.139669,0.5,0.0432218,0.0453704,0.00374756,0.101534,0.000549642
139,3.8658,3.72614,0.139669,0.5,0.0427896,0.0449167,0.00371008,0.100518,0.000544145
140,3.82715,3.68748,0.139669,0.5,0.0423617,0.0444675,0.00367298,0.0995133,0.000538704
141,3.78888,3.64921,0.139669,0.5,0.0419381,0.0440229,0.00363625,0.0985181,0.000533317
142,3.75099,3.61132,0.139669,0.5,0.0415187,0.0435826,0.00359989,0.0975329,0.000527983
143,3.71348,3.57381,0.139669,0.5,0.0411035,0.0431468,0.00356389,0.0965576,0.000522704
144,3.67634,3.53667,0.139669,0.5,0.0406925,0.0427153,0.00352825,0.095592,0.000517477
145,3.63958,3.49991,0.139669,0.5,0.0402856,0.0422882,0.00349297,0.0946361,0.000512302
146,3.60318,3.46351,0.139669,0.5,0.0398827,0.0418653,0.00345804,0.0936898,0.000507179
147,3.56715,3.42748,0.139669,0.5,0.0394839,0.0414467,0.00342346,0.0927529,0.000502107
148,3.53148,3.39181,0.139669,0.5,0.039089,0.0410322,0.00338922,0.0918253,0.000497086
149,3.49616,3.3565,0.139669,0.5,0.0386981,0.0406219,0.00335533,0.0909071,0.000492115
150,3.4612,3.32153,0.139669,0.5,0.0383112,0.0402156,0.00332178,0.089998,0.000487194
151,3.42659,3.28692,0.139669,0.5,0.037928,0.0398135,0.00328856,0.089098,0.000482322
152,3.39232,3.25266,0.139669,0.5,0.0375488,0.0394154,0.00325567,0.088207,0.000477499
153,3.3584,3.21873,0.139669,0.5,0.0371733,0.0390212,0.00322312,0.087325,0.000472724
154,3.32482,3.18515,0.139669,0.5,0.0368015,0.038631,0.00319089,0.0864517,0.000467997
155,3.29157,3.1519,0.139669,0.5,0.0364335,0.0382447,0.00315898,0.0855872,0.000463317
156,3.25865,3.11898,0.139669,0.5,0.0360692,0.0378622,0.00312739,0.0847313,0.000458683
157,3.22607,3.0864,0.139669,0.5,0.0357085,0.0374836,0.00309611,0.083884,0.000454097
158,3.19381,3.05414,0.139669,0.5,0.0353514,0.0371088,0.00306515,0.0830452,0.000449556
159,3.16187,3.0222,0.139669,0.5,0.0349979,0.0367377,0.0030345,0.0822147,0.00044506
160,3.13025,2.99058,0.139669,0.5,0.0346479,0.0363703,0.00300416,0.0813926,0.000440609
161,3.09895,2.95928,0.139669,0.5,0.0343014,0.0360066,0.00297411,0.0805787,0.000436203
162,3.06796,2.92829,0.139669,0.5,0.0339584,0.0356465,0.00294437,0.0797729,0.000431841
163,3.03728,2.89761,0.139669,0.5,0.0336188,0.0352901,0.00291493,0.0789751,0.000427523
164,3.00691,2.86724,0.139669,0.5,0.0332827,0.0349372,0.00288578,0.0781854,0.000423248
165,2.97684,2.83717,0.139669,0.5,0.0329498,0.0345878,0.00285692,0.0774035,0.000419015
166,2.94707,2.8074,0.139669,0.5,0.0326203,0.0342419,0.00282835,0.0766295,0.000414825
167,2.9176,2.77793,0.139669,0.5,0.0322941,0.0338995,0.00280007,0.0758632,0.000410677
168,2.88842,2.74875,0.139669,0.5,0.0319712,0.0335605,0.00277207,0.0751046,0.00040657
169,2.85954,2.71987,0.139669,0.5,0.0316515,0.0332249,0.00274435,0.0743535,0.000402504
170,2.83094,2.69127,0.139669,0.5,0.031335,0.0328927,0.0027169,0.07361,0.000398479
171,2.80263,2.66296,0.139669,0.5,0.0310216,0.0325637,0.00268974,0.0728739,0.000394495
172,2.77461,2.63494,0.139669,0.5,0.0307114,0.0322381,0.00266284,0.0721452,0.00039055
173,2.74686,2.60719,0.139669,0.5,0.0304043,0.0319157,0.00263621,0.0714237,0.000386644
174,2.71939,2.57972,0.139669,0.5,0.0301002,0.0315966,0.00260985,0.0707095,0.000382778
175,2.6922,2.55253,0.139669,0.5,0.0297992,0.0312806,0.00258375,0.0700024,0.00037895
176,2.66528,2.52561,0.139669,0.5,0.0295012,0.0309678,0.00255791,0.0693023,0.00037516
177,2.63862,2.49895,0.139669,0.5,0.0292062,0.0306581,0.00253233,0.0686093,0.000371409
178,2.61224,2.47257,0.139669,0.5,0.0289142,0.0303515,0.00250701,0.0679232,0.000367695
179,2.58611,2.44645,0.139669,0.5,0.028625,0.030048,0.00248194,0.067244,0.000364018
180,2.56025,2.42058,0.139669,0.5,0.0283388,0.0297475,0.00245712,0.0665716,0.000360378
181,2.53465,2.39498,0.139669,0.5,0.0280554,0.0294501,0.00243255,0.0659058,0.000356774
182,2.5093,2.36964,0.139669,0.5,0.0277748,0.0291556,0.00240822,0.0652468,0.000353206
183,2.48421,2.34454,0.139669,0.5,0.0274971,0.028864,0.00238414,0.0645943,0.000349674
184,2.45937,2.3197,0.139669,0.5,0.0272221,0.0285754,0.0023603,0.0639484,0.000346177
185,2.43478,2.29511,0.139669,0.5,0.0269499,0.0282896,0.0023367,0.0633089,0.000342715
186,2.41043,2.27076,0.139669,0.5,0.0266804,0.0280067,0.00231333,0.0626758,0.000339288
187,2.38632,2.24665,0.139669,0.5,0.0264136,0.0277266,0.0022902,0.062049,0.000335895
188,2.36246,2.22279,0.139669,0.5,0.0261495,0.0274494,0.00226729,0.0614286,0.000332536
189,2.33884,2.19917,0.139669,0.5,0.025888,0.0271749,0.00224462,0.0608143,0.000329211
190,2.31545,2.17578,0.139669,0.5,0.0256291,0.0269031,0.00222217,0.0602061,0.000325919
191,2.29229,2.15262,0.139669,0.5,0.0253728,0.0266341,0.00219995,0.0596041,0.00032266
192,2.26937,2.1297,0.139669,0.5,0.0251191,0.0263678,0.00217795,0.059008,0.000319433
193,2.24668,2.10701,0.139669,0.5,0.0248679,0.0261041,0.00215617,0.0584179,0.000316239
194,2.22421,2.08454,0.139669,0.5,0.0246192,0.025843,0.00213461,0.0578338,0.000313076
195,2.20197,2.0623,0.139669,0.5,0.024373,0.0255846,0.00211327,0.0572554,0.000309946
196,2.17995,2.04028,0.139669,0.5,0.0241293,0.0253288,0.00209213,0.0566829,0.000306846
197,2.15815,2.01848,0.139669,0.5,0.023888,0.0250755,0.00207121,0.056116,0.000303778
198,2.13657,1.9969,0.139669,0.5,0.0236491,0.0248247,0.0020505,0.0555549,0.00030074
199,2.1152,1.97553,0.139669,0.5,0.0234126,0.0245765,0.00203,0.0549993,0.000297733
200,2.09405,1.95438,0.139669,0.5,0.0231785,0.0243307,0.0020097,0.0544493,0.000294755
201,2.07311,1.93344,0.139669,0.5,0.0229467,0.0240874,0.0019896,0.0539048,0.000291808
202,2.05238,1.91271,0.139669,0.5,0.0227172,0.0238465,0.0019697,0.0533658,0.00028889
203,2.03185,1.89218,0.139669,0.5,0.0224901,0.0236081,0.00195001,0.0528321,0.000286001
204,2.01153,1.87187,0.139669,0.5,0.0222652,0.023372,0.00193051,0.0523038,0.000283141
205,1.99142,1.85175,0.139669,0.5,0.0220425,0.0231383,0.0019112,0.0517808,0.000280309
206,1.97151,1.83184,0.139669,0.5,0.0218221,0.0229069,0.00189209,0.051263,0.000277506
207,1.95179,1.81212,0.139669,0.5,0.0216039,0.0226778,0.00187317,0.0507503,0.000274731
208,1.93227,1.7926,0.139669,0.5,0.0213878,0.022451,0.00185444,0.0502428,0.000271984
209,1.91295,1.77328,0.139669,0.5,0.0211739,0.0222265,0.00183589,0.0497404,0.000269264
210,1.89382,1.75415,0.139669,0.5,0.0209622,0.0220043,0.00181753,0.049243,0.000266571
211,1.87488,1.73521,0.139669,0.5,0.0207526,0.0217842,0.00179936,0.0487506,0.000263906
212,1.85613,1.71646,0.139669,0.5,0.0205451,0.0215664,0.00178136,0.0482631,0.000261267
213,1.83757,1.6979,0.139669,0.5,0.0203396,0.0213507,0.00176355,0.0477804,0.000258654
214,1.8192,1.67953,0.139669,0.5,0.0201362,0.0211372,0.00174591,0.0473026,0.000256067
215,1.801,1.66134,0.139669,0.5,0.0199348,0.0209258,0.00172846,0.0468296,0.000253507
216,1.78299,1.64333,0.139669,0.5,0.0197355,0.0207166,0.00171117,0.0463613,0.000250972
217,1.76516,1.6255,0.139669,0.5,0.0195381,0.0205094,0.00169406,0.0458977,0.000248462
218,1.74751,1.60784,0.139669,0.5,0.0193428,0.0203043,0.00167712,0.0454387,0.000245977
219,1.73004,1.59037,0.139669,0.5,0.0191493,0.0201013,0.00166035,0.0449843,0.000243518
220,1.71274,1.57307,0.139669,0.5,0.0189578,0.0199003,0.00164374,0.0445345,0.000241082
221,1.69561,1.55594,0.139669,0.5,0.0187683,0.0197013,0.00162731,0.0440891,0.000238672
222,1.67865,1.53898,0.139669,0.5,0.0185806,0.0195042,0.00161103,0.0436483,0.000236285
223,1.66187,1.5222,0.139669,0.5,0.0183948,0.0193092,0.00159492,0.0432118,0.000233922
224,1.64525,1.50558,0.139669,0.5,0.0182108,0.0191161,0.00157897,0.0427797,0.000231583
225,1.6288,1.48913,0.139669,0.5,0.0180287,0.0189249,0.00156318,0.0423519,0.000229267
226,1.61251,1.47284,0.139669,0.5,0.0178484,0.0187357,0.00154755,0.0419283,0.000226974
227,1.59638,1.45671,0.139669,0.5,0.0176699,0.0185483,0.00153208,0.0415091,0.000224705
228,1.58042,1.44075,0.139669,0.5,0.0174932,0.0183629,0.00151676,0.041094,0.000222457
229,1.56461,1.42495,0.139669,0.5,0.0173183,0.0181792,0.00150159,0.040683,0.000220233
230,1.54897,1.4093,0.139669,0.5,0.0171451,0.0179974,0.00148657,0.0402762,0.000218031
231,1.53348,1.39381,0.139669,0.5,0.0169737,0.0178175,0.00147171,0.0398734,0.00021585
232,1.51814,1.37848,0.139669,0.5,0.0168039,0.0176393,0.00145699,0.0394747,0.000213692
233,1.50296,1.36329,0.139669,0.5,0.0166359,0.0174629,0.00144242,0.03908,0.000211555
234,1.48793,1.34826,0.139669,0.5,0.0164695,0.0172883,0.001428,0.0386892,0.000209439
235,1.47305,1.33338,0.139669,0.5,0.0163049,0.0171154,0.00141372,0.0383023,0.000207345
236,1.45832,1.31865,0.139669,0.5,0.0161418,0.0169442,0.00139958,0.0379192,0.000205271
237,1.44374,1.30407,0.139669,0.5,0.0159804,0.0167748,0.00138558,0.03754,0.000203219
238,1.4293,1.28963,0.139669,0.5,0.0158206,0.016607,0.00137173,0.0371646,0.000201187
239,1.41501,1.27534,0.139669,0.5,0.0156624,0.016441,0.00135801,0.036793,0.000199175
240,1.40086,1.26119,0.139669,0.5,0.0155058,0.0162766,0.00134443,0.0364251,0.000197183
241,1.38685,1.24718,0.139669,0.5,0.0153507,0.0161138,0.00133098,0.0360608,0.000195211
242,1.37298,1.23331,0.139669,0.5,0.0151972,0.0159527,0.00131768,0.0357002,0.000193259
243,1.35925,1.21958,0.139669,0.5,0.0150452,0.0157931,0.0013045,0.0353432,0.000191326
244,1.34566,1.20599,0.139669,0.5,0.0148948,0.0156352,0.00129145,0.0349898,0.000189413
245,1.3322,1.19253,0.139669,0.5,0.0147458,0.0154788,0.00127854,0.0346399,0.000187519
246,1.31888,1.17921,0.139669,0.5,0.0145984,0.0153241,0.00126575,0.0342935,0.000185644
247,1.30569,1.16602,0.139669,0.5,0.0144524,0.0151708,0.0012531,0.0339505,0.000183787
248,1.29264,1.15297,0.139669,0.5,0.0143078,0.0150191,0.00124056,0.033611,0.00018195
249,1.27971,1.14004,0.139669,0.5,0.0141648,0.0148689,0.00122816,0.0332749,0.00018013
250,1.26691,1.12724,0.139669,0.5,0.0140231,0.0147202,0.00121588,0.0329422,0.000178329
251,1.25424,1.11457,0.139669,0.5,0.0138829,0.014573,0.00120372,0.0326128,0.000176545
252,1.2417,1.10203,0.139669,0.5,0.0137441,0.0144273,0.00119168,0.0322866,0.00017478
253,1.22928,1.08961,0.139669,0.5,0.0136066,0.014283,0.00117976,0.0319638,0.000173032
254,1.21699,1.07732,0.139669,0.5,0.0134706,0.0141402,0.00116797,0.0316441,0.000171302
255,1.20482,1.06515,0.139669,0.5,0.0133359,0.0139988,0.00115629,0.0313277,0.000169589
256,1.19277,1.0531,0.139669,0.5,0.0132025,0.0138588,0.00114472,0.0310144,0.000167893
257,1.18084,1.04118,0.139669,0.5,0.0130705,0.0137202,0.00113328,0.0307043,0.000166214
258,1.16904,1.02937,0.139669,0.5,0.0129398,0.013583,0.00112194,0.0303972,0.000164552
259,1.15735,1.01768,0.139669,0.5,0.0128104,0.0134472,0.00111073,0.0300933,0.000162906
260,1.14577,1.0061,0.139669,0.5,0.0126823,0.0133127,0.00109962,0.0297923,0.000161277
261,1.13431,0.994646,0.139669,0.5,0.0125554,0.0131796,0.00108862,0.0294944,0.000159665
262,1.12297,0.983303,0.139669,0.5,0.0124299,0.0130478,0.00107774,0.0291995,0.000158068
263,1.11174,0.972073,0.139669,0.5,0.0123056,0.0129173,0.00106696,0.0289075,0.000156487
264,1.10062,0.960956,0.139669,0.5,0.0121825,0.0127881,0.00105629,0.0286184,0.000154922
265,1.08962,0.949949,0.139669,0.5,0.0120607,0.0126603,0.00104573,0.0283322,0.000153373
266,1.07872,0.939053,0.139669,0.5,0.0119401,0.0125337,0.00103527,0.0280489,0.000151839
267,1.06794,0.928266,0.139669,0.5,0.0118207,0.0124083,0.00102492,0.0277684,0.000150321
268,1.05726,0.917587,0.139669,0.5,0.0117025,0.0122842,0.00101467,0.0274907,0.000148818
269,1.04668,0.907014,0.139669,0.5,0.0115855,0.0121614,0.00100452,0.0272158,0.00014733
270,1.03622,0.896547,0.139669,0.5,0.0114696,0.0120398,0.000994475,0.0269436,0.000145856
271,1.02585,0.886185,0.139669,0.5,0.0113549,0.0119194,0.00098453,0.0266742,0.000144398
272,1.0156,0.875927,0.139669,0.5,0.0112414,0.0118002,0.000974685,0.0264075,0.000142954
273,1.00544,0.865771,0.139669,0.5,0.011129,0.0116822,0.000964938,0.0261434,0.000141524
274,0.995385,0.855716,0.139669,0.5,0.0110177,0.0115654,0.000955289,0.025882,0.000140109
275,0.985431,0.845762,0.139669,0.5,0.0109075,0.0114497,0.000945736,0.0256231,0.000138708
276,0.975577,0.835908,0.139669,0.5,0.0107984,0.0113352,0.000936278,0.0253669,0.000137321
277,0.965821,0.826152,0.139669,0.5,0.0106904,0.0112219,0.000926916,0.0251132,0.000135948
