Creation Date and Time: 2024-06-02 18:25:15
Iteration,SaleValue,Distance,Objective,Tolerance,customerParam,sellerParam,saleParam,dateParam,productParam,totalSaleValue
58,8.72548,8.58581,0.139669,0.5,0.09658,0.101381,0.00837399,0.226879,0.00122819,0
59,8.63822,8.49855,0.139669,0.5,0.0956142,0.100367,0.00829025,0.224611,0.0012159,0
60,8.55184,8.41217,0.139669,0.5,0.0946581,0.0993636,0.00820735,0.222364,0.00120374,0
61,8.46632,8.32665,0.139669,0.5,0.0937115,0.09837,0.00812528,0.220141,0.00119171,0
62,8.38166,8.24199,0.139669,0.5,0.0927744,0.0973863,0.00804402,0.217939,0.00117979,0
63,8.29784,8.15817,0.139669,0.5,0.0918467,0.0964124,0.00796358,0.21576,0.00116799,0
64,8.21486,8.07519,0.139669,0.5,0.0909282,0.0954483,0.00788395,0.213602,0.00115631,0
65,8.13271,7.99305,0.139669,0.5,0.0900189,0.0944938,0.00780511,0.211466,0.00114475,0
66,8.05139,7.91172,0.139669,0.5,0.0891187,0.0935489,0.00772706,0.209352,0.0011333,0
67,7.97087,7.8312,0.139669,0.5,0.0882275,0.0926134,0.00764979,0.207258,0.00112197,0
68,7.89116,7.7515,0.139669,0.5,0.0873453,0.0916873,0.00757329,0.205186,0.00111075,0
69,7.81225,7.67258,0.139669,0.5,0.0864718,0.0907704,0.00749756,0.203134,0.00109964,0
70,7.73413,7.59446,0.139669,0.5,0.0856071,0.0898627,0.00742258,0.201102,0.00108865,0
71,7.65679,7.51712,0.139669,0.5,0.084751,0.0889641,0.00734835,0.199091,0.00107776,0
72,7.58022,7.44055,0.139669,0.5,0.0839035,0.0880744,0.00727487,0.1971,0.00106698,0
73,7.50442,7.36475,0.139669,0.5,0.0830645,0.0871937,0.00720212,0.195129,0.00105631,0
74,7.42937,7.28971,0.139669,0.5,0.0822338,0.0863218,0.0071301,0.193178,0.00104575,0
75,7.35508,7.21541,0.139669,0.5,0.0814115,0.0854585,0.0070588,0.191246,0.00103529,0
76,7.28153,7.14186,0.139669,0.5,0.0805974,0.0846039,0.00698821,0.189334,0.00102494,0
77,7.20871,7.06905,0.139669,0.5,0.0797914,0.0837579,0.00691833,0.187441,0.00101469,0
78,7.13663,6.99696,0.139669,0.5,0.0789935,0.0829203,0.00684915,0.185566,0.00100454,0
79,7.06526,6.92559,0.139669,0.5,0.0782036,0.0820911,0.00678065,0.183711,0.000994496,0
80,6.99461,6.85494,0.139669,0.5,0.0774215,0.0812702,0.00671285,0.181873,0.000984551,0
81,6.92466,6.78499,0.139669,0.5,0.0766473,0.0804575,0.00664572,0.180055,0.000974706,0
82,6.85542,6.71575,0.139669,0.5,0.0758808,0.0796529,0.00657926,0.178254,0.000964959,0
83,6.78686,6.64719,0.139669,0.5,0.075122,0.0788564,0.00651347,0.176472,0.000955309,0
84,6.71899,6.57932,0.139669,0.5,0.0743708,0.0780678,0.00644834,0.174707,0.000945756,0
85,6.6518,6.51213,0.139669,0.5,0.0736271,0.0772872,0.00638385,0.17296,0.000936298,0
86,6.58529,6.44562,0.139669,0.5,0.0728908,0.0765143,0.00632001,0.17123,0.000926935,0
87,6.51943,6.37976,0.139669,0.5,0.0721619,0.0757492,0.00625681,0.169518,0.000917666,0
88,6.45424,6.31457,0.139669,0.5,0.0714403,0.0749917,0.00619425,0.167823,0.000908489,0
89,6.3897,6.25003,0.139669,0.5,0.0707259,0.0742417,0.0061323,0.166145,0.000899404,0
90,6.3258,6.18613,0.139669,0.5,0.0700186,0.0734993,0.00607098,0.164483,0.00089041,0
91,6.26254,6.12287,0.139669,0.5,0.0693184,0.0727643,0.00601027,0.162838,0.000881506,0
92,6.19992,6.06025,0.139669,0.5,0.0686253,0.0720367,0.00595017,0.16121,0.000872691,0
93,6.13792,5.99825,0.139669,0.5,0.067939,0.0713163,0.00589067,0.159598,0.000863964,0
94,6.07654,5.93687,0.139669,0.5,0.0672596,0.0706032,0.00583176,0.158002,0.000855325,0
95,6.01577,5.8761,0.139669,0.5,0.066587,0.0698971,0.00577344,0.156422,0.000846771,0
96,5.95561,5.81595,0.139669,0.5,0.0659212,0.0691982,0.00571571,0.154858,0.000838304,0
97,5.89606,5.75639,0.139669,0.5,0.0652619,0.0685062,0.00565855,0.153309,0.000829921,0
98,5.8371,5.69743,0.139669,0.5,0.0646093,0.0678211,0.00560196,0.151776,0.000821621,0
99,5.77873,5.63906,0.139669,0.5,0.0639632,0.0671429,0.00554594,0.150258,0.000813405,0
